Rows, Columns, Density, Ticks
90, 90, 0.7, 127
90, 90, 0.7, 141
90, 90, 0.7, 133
90, 90, 0.7, 134
90, 90, 0.7, 133
90, 90, 0.7, 135
90, 90, 0.7, 126
90, 90, 0.7, 134
90, 90, 0.7, 129
90, 90, 0.7, 132
90, 90, 0.7, 137
90, 90, 0.7, 128
90, 90, 0.7, 134
90, 90, 0.7, 128
90, 90, 0.7, 127
90, 90, 0.7, 125
90, 90, 0.7, 123
90, 90, 0.7, 131
90, 90, 0.7, 139
90, 90, 0.7, 122
90, 90, 0.7, 128
90, 90, 0.7, 133
90, 90, 0.7, 130
90, 90, 0.7, 138
90, 90, 0.7, 123
90, 90, 0.7, 135
90, 90, 0.7, 137
90, 90, 0.7, 126
90, 90, 0.7, 133
90, 90, 0.7, 125
90, 90, 0.7, 131
90, 90, 0.7, 141
90, 90, 0.7, 138
90, 90, 0.7, 138
90, 90, 0.7, 131
90, 90, 0.7, 134
90, 90, 0.7, 132
90, 90, 0.7, 131
90, 90, 0.7, 122
90, 90, 0.7, 151
90, 90, 0.7, 129
90, 90, 0.7, 124
90, 90, 0.7, 125
90, 90, 0.7, 122
90, 90, 0.7, 139
90, 90, 0.7, 125
90, 90, 0.7, 127
90, 90, 0.7, 124
90, 90, 0.7, 129
90, 90, 0.7, 130
90, 90, 0.7, 129
90, 90, 0.7, 142
90, 90, 0.7, 129
90, 90, 0.7, 130
90, 90, 0.7, 134
90, 90, 0.7, 134
90, 90, 0.7, 130
90, 90, 0.7, 132
90, 90, 0.7, 134
90, 90, 0.7, 134
90, 90, 0.7, 135
90, 90, 0.7, 140
90, 90, 0.7, 155
90, 90, 0.8, 110
90, 90, 0.8, 112
90, 90, 0.8, 106
90, 90, 0.8, 113
90, 90, 0.8, 107
90, 90, 0.8, 108
90, 90, 0.8, 112
90, 90, 0.8, 109
90, 90, 0.8, 109
90, 90, 0.8, 110
90, 90, 0.8, 110
90, 90, 0.8, 109
90, 90, 0.8, 110
90, 90, 0.8, 109
90, 90, 0.8, 110
90, 90, 0.8, 112
90, 90, 0.8, 111
90, 90, 0.8, 109
90, 90, 0.8, 109
90, 90, 0.8, 109
90, 90, 0.8, 110
90, 90, 0.8, 109
90, 90, 0.8, 110
90, 90, 0.8, 109
90, 90, 0.8, 109
90, 90, 0.8, 110
90, 90, 0.8, 110
90, 90, 0.8, 115
90, 90, 0.8, 111
90, 90, 0.8, 110
90, 90, 0.8, 110
90, 90, 0.8, 112
90, 90, 0.8, 107
90, 90, 0.8, 110
90, 90, 0.8, 114
90, 90, 0.8, 111
90, 90, 0.8, 114
90, 90, 0.8, 111
90, 90, 0.8, 113
90, 90, 0.8, 111
90, 90, 0.8, 116
90, 90, 0.8, 108
90, 90, 0.8, 109
90, 90, 0.8, 110
90, 90, 0.8, 111
90, 90, 0.8, 110
90, 90, 0.8, 108
90, 90, 0.8, 115
90, 90, 0.8, 108
90, 90, 0.8, 111
90, 90, 0.8, 108
90, 90, 0.8, 110
90, 90, 0.8, 109
90, 90, 0.8, 107
90, 90, 0.8, 114
90, 90, 0.8, 113
90, 90, 0.8, 110
90, 90, 0.8, 110
90, 90, 0.8, 110
90, 90, 0.8, 111
90, 90, 0.8, 111
90, 90, 0.8, 109
90, 90, 0.8, 110
90, 90, 0.8, 112
90, 90, 0.8, 108
90, 90, 0.8, 109
90, 90, 0.8, 109
90, 90, 0.8, 112
90, 90, 0.8, 108
90, 90, 0.8, 108
90, 90, 0.8, 110
90, 90, 0.8, 110
90, 90, 0.8, 107
90, 90, 0.8, 108
90, 90, 0.8, 107
90, 90, 0.8, 109
90, 90, 0.8, 109
90, 90, 0.8, 109
90, 90, 0.8, 110
90, 90, 0.8, 115
90, 90, 0.8, 109
90, 90, 0.8, 111
90, 90, 0.8, 108
90, 90, 0.8, 110
90, 90, 0.8, 108
90, 90, 0.8, 107
90, 90, 0.8, 109
90, 90, 0.8, 112
90, 90, 0.8, 108
90, 90, 0.8, 113
90, 90, 0.8, 111
90, 90, 0.8, 108
90, 90, 0.8, 109
90, 90, 0.8, 113
90, 90, 0.8, 112
90, 90, 0.8, 112
90, 90, 0.8, 109
90, 90, 0.8, 115
90, 90, 0.8, 119
90, 90, 0.8, 111
90, 90, 0.9, 99
90, 90, 0.9, 101
90, 90, 0.9, 101
90, 90, 0.9, 100
90, 90, 0.9, 100
90, 90, 0.9, 99
90, 90, 0.9, 99
90, 90, 0.9, 99
90, 90, 0.9, 99
90, 90, 0.9, 102
90, 90, 0.9, 99
90, 90, 0.9, 100
90, 90, 0.9, 100
90, 90, 0.9, 98
90, 90, 0.9, 101
90, 90, 0.9, 100
90, 90, 0.9, 100
90, 90, 0.9, 102
90, 90, 0.9, 99
90, 90, 0.9, 101
90, 90, 0.9, 104
90, 90, 0.9, 100
90, 90, 0.9, 99
90, 90, 0.9, 100
90, 90, 0.9, 103
90, 90, 0.9, 100
90, 90, 0.9, 100
90, 90, 0.9, 102
90, 90, 0.9, 101
90, 90, 0.9, 103
90, 90, 0.9, 100
90, 90, 0.9, 101
90, 90, 0.9, 99
90, 90, 0.9, 102
90, 90, 0.9, 99
90, 90, 0.9, 100
90, 90, 0.9, 100
90, 90, 0.9, 103
90, 90, 0.9, 101
90, 90, 0.9, 100
90, 90, 0.9, 100
90, 90, 0.9, 99
90, 90, 0.9, 102
90, 90, 0.9, 99
90, 90, 0.9, 100
90, 90, 0.9, 100
90, 90, 0.9, 98
90, 90, 0.9, 99
90, 90, 0.9, 98
90, 90, 0.9, 100
90, 90, 0.9, 98
90, 90, 0.9, 99
90, 90, 0.9, 100
90, 90, 0.9, 100
90, 90, 0.9, 99
90, 90, 0.9, 100
90, 90, 0.9, 100
90, 90, 0.9, 99
90, 90, 0.9, 103
90, 90, 0.9, 99
90, 90, 0.9, 100
90, 90, 0.9, 101
90, 90, 0.9, 99
90, 90, 0.9, 98
90, 90, 0.9, 102
90, 90, 0.9, 100
90, 90, 0.9, 99
90, 90, 0.9, 100
90, 90, 0.9, 99
90, 90, 0.9, 99
90, 90, 0.9, 100
90, 90, 0.9, 99
90, 90, 0.9, 99
90, 90, 0.9, 100
90, 90, 0.9, 100
90, 90, 0.9, 99
90, 90, 0.9, 99
90, 90, 0.9, 100
90, 90, 0.9, 101
90, 90, 0.9, 100
90, 90, 0.9, 99
90, 90, 0.9, 101
90, 90, 0.9, 103
90, 90, 0.9, 101
90, 90, 0.9, 99
90, 90, 0.9, 100
90, 90, 0.9, 101
90, 90, 0.9, 101
90, 90, 0.9, 100
90, 90, 0.9, 99
90, 90, 0.9, 100
90, 90, 0.9, 99
90, 90, 0.9, 99
90, 90, 0.9, 100
90, 90, 0.9, 102
90, 90, 0.9, 101
90, 90, 0.9, 100
90, 90, 0.9, 103
90, 90, 0.9, 100
90, 90, 0.9, 99
90, 90, 1.0, 90
90, 90, 1.0, 90
90, 90, 1.0, 90
90, 90, 1.0, 90
90, 90, 1.0, 90
90, 90, 1.0, 90
90, 90, 1.0, 90
90, 90, 1.0, 90
90, 90, 1.0, 90
90, 90, 1.0, 90
90, 90, 1.0, 90
90, 90, 1.0, 90
90, 90, 1.0, 90
90, 90, 1.0, 90
90, 90, 1.0, 90
90, 90, 1.0, 90
90, 90, 1.0, 90
90, 90, 1.0, 90
90, 90, 1.0, 90
90, 90, 1.0, 90
90, 90, 1.0, 90
90, 90, 1.0, 90
90, 90, 1.0, 90
90, 90, 1.0, 90
90, 90, 1.0, 90
90, 90, 1.0, 90
90, 90, 1.0, 90
90, 90, 1.0, 90
90, 90, 1.0, 90
90, 90, 1.0, 90
90, 90, 1.0, 90
90, 90, 1.0, 90
90, 90, 1.0, 90
90, 90, 1.0, 90
90, 90, 1.0, 90
90, 90, 1.0, 90
90, 90, 1.0, 90
90, 90, 1.0, 90
90, 90, 1.0, 90
90, 90, 1.0, 90
90, 90, 1.0, 90
90, 90, 1.0, 90
90, 90, 1.0, 90
90, 90, 1.0, 90
90, 90, 1.0, 90
90, 90, 1.0, 90
90, 90, 1.0, 90
90, 90, 1.0, 90
90, 90, 1.0, 90
90, 90, 1.0, 90
90, 90, 1.0, 90
90, 90, 1.0, 90
90, 90, 1.0, 90
90, 90, 1.0, 90
90, 90, 1.0, 90
90, 90, 1.0, 90
90, 90, 1.0, 90
90, 90, 1.0, 90
90, 90, 1.0, 90
90, 90, 1.0, 90
90, 90, 1.0, 90
90, 90, 1.0, 90
90, 90, 1.0, 90
90, 90, 1.0, 90
90, 90, 1.0, 90
90, 90, 1.0, 90
90, 90, 1.0, 90
90, 90, 1.0, 90
90, 90, 1.0, 90
90, 90, 1.0, 90
90, 90, 1.0, 90
90, 90, 1.0, 90
90, 90, 1.0, 90
90, 90, 1.0, 90
90, 90, 1.0, 90
90, 90, 1.0, 90
90, 90, 1.0, 90
90, 90, 1.0, 90
90, 90, 1.0, 90
90, 90, 1.0, 90
90, 90, 1.0, 90
90, 90, 1.0, 90
90, 90, 1.0, 90
90, 90, 1.0, 90
90, 90, 1.0, 90
90, 90, 1.0, 90
90, 90, 1.0, 90
90, 90, 1.0, 90
90, 90, 1.0, 90
90, 90, 1.0, 90
90, 90, 1.0, 90
90, 90, 1.0, 90
90, 90, 1.0, 90
90, 90, 1.0, 90
90, 90, 1.0, 90
90, 90, 1.0, 90
90, 90, 1.0, 90
90, 90, 1.0, 90
90, 90, 1.0, 90
90, 90, 1.0, 90
100, 100, 0.1, 2
100, 100, 0.1, 1
100, 100, 0.1, 5
100, 100, 0.1, 2
100, 100, 0.1, 2
100, 100, 0.1, 3
100, 100, 0.1, 3
100, 100, 0.1, 2
100, 100, 0.1, 3
100, 100, 0.1, 2
100, 100, 0.1, 1
100, 100, 0.1, 1
100, 100, 0.1, 1
100, 100, 0.1, 2
100, 100, 0.1, 2
100, 100, 0.1, 1
100, 100, 0.1, 1
100, 100, 0.1, 3
100, 100, 0.1, 2
100, 100, 0.1, 2
100, 100, 0.1, 1
100, 100, 0.1, 2
100, 100, 0.1, 1
100, 100, 0.1, 1
100, 100, 0.1, 3
100, 100, 0.1, 1
100, 100, 0.1, 1
100, 100, 0.1, 1
100, 100, 0.1, 1
100, 100, 0.1, 2
100, 100, 0.1, 2
100, 100, 0.1, 1
100, 100, 0.1, 2
100, 100, 0.1, 2
100, 100, 0.1, 2
100, 100, 0.1, 3
100, 100, 0.1, 3
100, 100, 0.1, 2
100, 100, 0.1, 1
100, 100, 0.1, 1
100, 100, 0.1, 1
100, 100, 0.1, 2
100, 100, 0.1, 1
100, 100, 0.1, 1
100, 100, 0.1, 2
100, 100, 0.1, 1
100, 100, 0.1, 1
100, 100, 0.1, 2
100, 100, 0.1, 3
100, 100, 0.1, 1
100, 100, 0.1, 2
100, 100, 0.1, 4
100, 100, 0.1, 3
100, 100, 0.1, 1
100, 100, 0.1, 1
100, 100, 0.1, 2
100, 100, 0.1, 2
100, 100, 0.1, 1
100, 100, 0.1, 1
100, 100, 0.1, 1
100, 100, 0.1, 2
100, 100, 0.1, 2
100, 100, 0.1, 1
100, 100, 0.1, 2
100, 100, 0.1, 2
100, 100, 0.1, 2
100, 100, 0.1, 2
100, 100, 0.1, 1
100, 100, 0.1, 1
100, 100, 0.1, 2
100, 100, 0.1, 2
100, 100, 0.1, 2
100, 100, 0.1, 1
100, 100, 0.1, 2
100, 100, 0.1, 2
100, 100, 0.1, 3
100, 100, 0.1, 2
100, 100, 0.1, 2
100, 100, 0.1, 1
100, 100, 0.1, 6
100, 100, 0.1, 2
100, 100, 0.1, 1
100, 100, 0.1, 1
100, 100, 0.1, 2
100, 100, 0.1, 2
100, 100, 0.1, 2
100, 100, 0.1, 2
100, 100, 0.1, 2
100, 100, 0.1, 2
100, 100, 0.1, 1
100, 100, 0.1, 3
100, 100, 0.1, 2
100, 100, 0.1, 2
100, 100, 0.1, 1
100, 100, 0.1, 2
100, 100, 0.1, 3
100, 100, 0.1, 2
100, 100, 0.1, 3
100, 100, 0.1, 2
100, 100, 0.1, 1
100, 100, 0.2, 2
100, 100, 0.2, 3
100, 100, 0.2, 4
100, 100, 0.2, 3
100, 100, 0.2, 2
100, 100, 0.2, 3
100, 100, 0.2, 5
100, 100, 0.2, 4
100, 100, 0.2, 3
100, 100, 0.2, 6
100, 100, 0.2, 1
100, 100, 0.2, 8
100, 100, 0.2, 4
100, 100, 0.2, 3
100, 100, 0.2, 2
100, 100, 0.2, 4
100, 100, 0.2, 10
100, 100, 0.2, 4
100, 100, 0.2, 1
100, 100, 0.2, 2
100, 100, 0.2, 5
100, 100, 0.2, 4
100, 100, 0.2, 2
100, 100, 0.2, 2
100, 100, 0.2, 2
100, 100, 0.2, 3
100, 100, 0.2, 6
100, 100, 0.2, 5
100, 100, 0.2, 3
100, 100, 0.2, 3
100, 100, 0.2, 5
100, 100, 0.2, 4
100, 100, 0.2, 5
100, 100, 0.2, 3
100, 100, 0.2, 1
100, 100, 0.2, 4
100, 100, 0.2, 8
100, 100, 0.2, 3
100, 100, 0.2, 5
100, 100, 0.2, 4
100, 100, 0.2, 3
100, 100, 0.2, 2
100, 100, 0.2, 5
100, 100, 0.2, 2
100, 100, 0.2, 4
100, 100, 0.2, 3
100, 100, 0.2, 4
100, 100, 0.2, 3
100, 100, 0.2, 4
100, 100, 0.2, 4
100, 100, 0.2, 5
100, 100, 0.2, 2
100, 100, 0.2, 7
100, 100, 0.2, 3
100, 100, 0.2, 4
100, 100, 0.2, 5
100, 100, 0.2, 2
100, 100, 0.2, 5
100, 100, 0.2, 4
100, 100, 0.2, 4
100, 100, 0.2, 4
100, 100, 0.2, 4
100, 100, 0.2, 3
100, 100, 0.2, 1
100, 100, 0.2, 3
100, 100, 0.2, 4
100, 100, 0.2, 5
100, 100, 0.2, 4
100, 100, 0.2, 3
100, 100, 0.2, 3
100, 100, 0.2, 3
100, 100, 0.2, 3
100, 100, 0.2, 2
100, 100, 0.2, 2
100, 100, 0.2, 2
100, 100, 0.2, 4
100, 100, 0.2, 5
100, 100, 0.2, 6
100, 100, 0.2, 5
100, 100, 0.2, 5
100, 100, 0.2, 2
100, 100, 0.2, 3
100, 100, 0.2, 2
100, 100, 0.2, 2
100, 100, 0.2, 3
100, 100, 0.2, 2
100, 100, 0.2, 6
100, 100, 0.2, 3
100, 100, 0.2, 6
100, 100, 0.2, 4
100, 100, 0.2, 8
100, 100, 0.2, 3
100, 100, 0.2, 4
100, 100, 0.2, 2
100, 100, 0.2, 6
100, 100, 0.2, 2
100, 100, 0.2, 5
100, 100, 0.2, 13
100, 100, 0.2, 4
100, 100, 0.2, 3
100, 100, 0.3, 6
100, 100, 0.3, 7
100, 100, 0.3, 8
100, 100, 0.3, 11
100, 100, 0.3, 8
100, 100, 0.3, 12
100, 100, 0.3, 4
100, 100, 0.3, 6
100, 100, 0.3, 7
100, 100, 0.3, 14
100, 100, 0.3, 7
100, 100, 0.3, 4
100, 100, 0.3, 5
100, 100, 0.3, 13
100, 100, 0.3, 9
100, 100, 0.3, 8
100, 100, 0.3, 6
100, 100, 0.3, 7
100, 100, 0.3, 5
100, 100, 0.3, 6
100, 100, 0.3, 4
100, 100, 0.3, 7
100, 100, 0.3, 7
100, 100, 0.3, 4
100, 100, 0.3, 8
100, 100, 0.3, 8
100, 100, 0.3, 8
100, 100, 0.3, 7
100, 100, 0.3, 5
100, 100, 0.3, 4
100, 100, 0.3, 6
100, 100, 0.3, 8
100, 100, 0.3, 5
100, 100, 0.3, 5
100, 100, 0.3, 7
100, 100, 0.3, 5
100, 100, 0.3, 7
100, 100, 0.3, 4
100, 100, 0.3, 9
100, 100, 0.3, 7
100, 100, 0.3, 12
100, 100, 0.3, 6
100, 100, 0.3, 6
100, 100, 0.3, 4
100, 100, 0.3, 7
100, 100, 0.3, 4
100, 100, 0.3, 4
100, 100, 0.3, 5
100, 100, 0.3, 6
100, 100, 0.3, 8
100, 100, 0.3, 8
100, 100, 0.3, 9
100, 100, 0.3, 10
100, 100, 0.3, 5
100, 100, 0.3, 5
100, 100, 0.3, 11
100, 100, 0.3, 5
100, 100, 0.3, 4
100, 100, 0.3, 6
100, 100, 0.3, 9
100, 100, 0.3, 4
100, 100, 0.3, 6
100, 100, 0.3, 6
100, 100, 0.3, 4
100, 100, 0.3, 4
100, 100, 0.3, 5
100, 100, 0.3, 7
100, 100, 0.3, 8
100, 100, 0.3, 2
100, 100, 0.3, 4
100, 100, 0.3, 7
100, 100, 0.3, 7
100, 100, 0.3, 3
100, 100, 0.3, 7
100, 100, 0.3, 7
100, 100, 0.3, 5
100, 100, 0.3, 8
100, 100, 0.3, 10
100, 100, 0.3, 7
100, 100, 0.3, 7
100, 100, 0.3, 5
100, 100, 0.3, 3
100, 100, 0.3, 7
100, 100, 0.3, 6
100, 100, 0.3, 15
100, 100, 0.3, 7
100, 100, 0.3, 11
100, 100, 0.3, 5
100, 100, 0.3, 7
100, 100, 0.3, 5
100, 100, 0.3, 4
100, 100, 0.3, 4
100, 100, 0.3, 5
100, 100, 0.3, 6
100, 100, 0.3, 7
100, 100, 0.3, 5
100, 100, 0.3, 5
100, 100, 0.3, 6
100, 100, 0.3, 5
100, 100, 0.3, 6
100, 100, 0.4, 17
100, 100, 0.4, 20
100, 100, 0.4, 21
100, 100, 0.4, 18
100, 100, 0.4, 17
100, 100, 0.4, 9
100, 100, 0.4, 12
100, 100, 0.4, 10
100, 100, 0.4, 8
100, 100, 0.4, 27
100, 100, 0.4, 8
100, 100, 0.4, 7
100, 100, 0.4, 18
100, 100, 0.4, 9
100, 100, 0.4, 20
100, 100, 0.4, 11
100, 100, 0.4, 11
100, 100, 0.4, 7
100, 100, 0.4, 27
100, 100, 0.4, 8
100, 100, 0.4, 18
100, 100, 0.4, 18
100, 100, 0.4, 13
100, 100, 0.4, 11
100, 100, 0.4, 10
100, 100, 0.4, 12
100, 100, 0.4, 11
100, 100, 0.4, 16
100, 100, 0.4, 12
100, 100, 0.4, 11
100, 100, 0.4, 8
100, 100, 0.4, 9
100, 100, 0.4, 6
100, 100, 0.4, 10
100, 100, 0.4, 19
100, 100, 0.4, 14
100, 100, 0.4, 13
100, 100, 0.4, 12
100, 100, 0.4, 8
100, 100, 0.4, 11
100, 100, 0.4, 33
100, 100, 0.4, 9
100, 100, 0.4, 13
100, 100, 0.4, 17
100, 100, 0.4, 21
100, 100, 0.4, 16
100, 100, 0.4, 15
100, 100, 0.4, 19
100, 100, 0.4, 12
100, 100, 0.4, 8
100, 100, 0.4, 16
100, 100, 0.4, 9
100, 100, 0.4, 5
100, 100, 0.4, 21
100, 100, 0.4, 14
100, 100, 0.4, 15
100, 100, 0.4, 15
100, 100, 0.4, 8
100, 100, 0.4, 11
100, 100, 0.4, 17
100, 100, 0.4, 15
100, 100, 0.4, 13
100, 100, 0.4, 7
100, 100, 0.4, 11
100, 100, 0.4, 11
100, 100, 0.4, 21
100, 100, 0.4, 11
100, 100, 0.4, 9
100, 100, 0.4, 16
100, 100, 0.4, 11
100, 100, 0.4, 5
100, 100, 0.4, 10
100, 100, 0.4, 14
100, 100, 0.4, 11
100, 100, 0.4, 15
100, 100, 0.4, 16
100, 100, 0.4, 13
100, 100, 0.4, 8
100, 100, 0.4, 22
100, 100, 0.4, 9
100, 100, 0.4, 8
100, 100, 0.4, 7
100, 100, 0.4, 13
100, 100, 0.4, 6
100, 100, 0.4, 15
100, 100, 0.4, 9
100, 100, 0.4, 14
100, 100, 0.4, 17
100, 100, 0.4, 16
100, 100, 0.4, 24
100, 100, 0.4, 14
100, 100, 0.4, 5
100, 100, 0.4, 18
100, 100, 0.4, 15
100, 100, 0.4, 15
100, 100, 0.4, 23
100, 100, 0.4, 15
100, 100, 0.4, 13
100, 100, 0.4, 12
100, 100, 0.4, 12
100, 100, 0.5, 33
100, 100, 0.5, 55
100, 100, 0.5, 15
100, 100, 0.5, 26
100, 100, 0.5, 12
100, 100, 0.5, 30
100, 100, 0.5, 14
100, 100, 0.5, 45
100, 100, 0.5, 24
100, 100, 0.5, 19
100, 100, 0.5, 45
100, 100, 0.5, 27
100, 100, 0.5, 51
100, 100, 0.5, 22
100, 100, 0.5, 19
100, 100, 0.5, 48
100, 100, 0.5, 16
100, 100, 0.5, 25
100, 100, 0.5, 18
100, 100, 0.5, 21
100, 100, 0.5, 35
100, 100, 0.5, 31
100, 100, 0.5, 36
100, 100, 0.5, 32
100, 100, 0.5, 29
100, 100, 0.5, 21
100, 100, 0.5, 23
100, 100, 0.5, 24
100, 100, 0.5, 46
100, 100, 0.5, 36
100, 100, 0.5, 37
100, 100, 0.5, 54
100, 100, 0.5, 16
100, 100, 0.5, 34
100, 100, 0.5, 41
100, 100, 0.5, 23
100, 100, 0.5, 32
100, 100, 0.5, 90
100, 100, 0.5, 31
100, 100, 0.5, 58
100, 100, 0.5, 21
100, 100, 0.5, 20
100, 100, 0.5, 19
100, 100, 0.5, 20
100, 100, 0.5, 40
100, 100, 0.5, 30
100, 100, 0.5, 60
100, 100, 0.5, 37
100, 100, 0.5, 21
100, 100, 0.5, 25
100, 100, 0.5, 34
100, 100, 0.5, 31
100, 100, 0.5, 15
100, 100, 0.5, 28
100, 100, 0.5, 25
100, 100, 0.5, 62
100, 100, 0.5, 17
100, 100, 0.5, 39
100, 100, 0.5, 31
100, 100, 0.5, 32
100, 100, 0.5, 22
100, 100, 0.5, 20
100, 100, 0.5, 36
100, 100, 0.5, 27
100, 100, 0.5, 16
100, 100, 0.5, 37
100, 100, 0.5, 23
100, 100, 0.5, 32
100, 100, 0.5, 47
100, 100, 0.5, 83
100, 100, 0.5, 42
100, 100, 0.5, 32
100, 100, 0.5, 37
100, 100, 0.5, 19
100, 100, 0.5, 18
100, 100, 0.5, 30
100, 100, 0.5, 63
100, 100, 0.5, 33
100, 100, 0.5, 31
100, 100, 0.5, 28
100, 100, 0.5, 20
100, 100, 0.5, 54
100, 100, 0.5, 21
100, 100, 0.5, 50
100, 100, 0.5, 29
100, 100, 0.5, 26
100, 100, 0.5, 29
100, 100, 0.5, 16
100, 100, 0.5, 37
100, 100, 0.5, 37
100, 100, 0.5, 31
100, 100, 0.5, 113
100, 100, 0.5, 31
100, 100, 0.5, 39
100, 100, 0.5, 20
100, 100, 0.5, 17
100, 100, 0.5, 40
100, 100, 0.5, 34
100, 100, 0.5, 28
100, 100, 0.5, 47
100, 100, 0.6, 78
100, 100, 0.6, 95
100, 100, 0.6, 283
100, 100, 0.6, 227
100, 100, 0.6, 208
100, 100, 0.6, 188
100, 100, 0.6, 273
100, 100, 0.6, 185
100, 100, 0.6, 136
100, 100, 0.6, 219
100, 100, 0.6, 236
100, 100, 0.6, 180
100, 100, 0.6, 183
100, 100, 0.6, 224
100, 100, 0.6, 260
100, 100, 0.6, 171
100, 100, 0.6, 198
100, 100, 0.6, 230
100, 100, 0.6, 190
100, 100, 0.6, 305
100, 100, 0.6, 229
100, 100, 0.6, 103
100, 100, 0.6, 222
100, 100, 0.6, 216
100, 100, 0.6, 145
100, 100, 0.6, 227
100, 100, 0.6, 217
100, 100, 0.6, 230
100, 100, 0.6, 217
100, 100, 0.6, 86
100, 100, 0.6, 190
100, 100, 0.6, 179
100, 100, 0.6, 256
100, 100, 0.6, 138
100, 100, 0.6, 267
100, 100, 0.6, 208
100, 100, 0.6, 188
100, 100, 0.6, 81
100, 100, 0.6, 214
100, 100, 0.6, 245
100, 100, 0.6, 162
100, 100, 0.6, 252
100, 100, 0.6, 87
100, 100, 0.6, 206
100, 100, 0.6, 72
100, 100, 0.6, 233
100, 100, 0.6, 106
100, 100, 0.6, 235
100, 100, 0.6, 58
100, 100, 0.6, 67
100, 100, 0.6, 203
100, 100, 0.6, 124
100, 100, 0.6, 188
100, 100, 0.6, 71
100, 100, 0.6, 144
100, 100, 0.6, 315
100, 100, 0.6, 218
100, 100, 0.6, 69
100, 100, 0.6, 89
100, 100, 0.6, 272
100, 100, 0.6, 243
100, 100, 0.6, 186
100, 100, 0.6, 182
100, 100, 0.6, 196
100, 100, 0.6, 220
100, 100, 0.6, 302
100, 100, 0.6, 193
100, 100, 0.6, 94
100, 100, 0.6, 145
100, 100, 0.6, 280
100, 100, 0.6, 210
100, 100, 0.6, 253
100, 100, 0.6, 203
100, 100, 0.6, 228
100, 100, 0.6, 244
100, 100, 0.6, 196
100, 100, 0.6, 270
100, 100, 0.6, 300
100, 100, 0.6, 254
100, 100, 0.6, 144
100, 100, 0.6, 180
100, 100, 0.6, 271
100, 100, 0.6, 168
100, 100, 0.6, 213
100, 100, 0.6, 310
100, 100, 0.6, 200
100, 100, 0.6, 103
100, 100, 0.6, 192
100, 100, 0.6, 318
100, 100, 0.6, 193
100, 100, 0.6, 232
100, 100, 0.6, 227
100, 100, 0.6, 311
100, 100, 0.6, 143
100, 100, 0.6, 263
100, 100, 0.6, 271
100, 100, 0.6, 173
100, 100, 0.6, 91
100, 100, 0.6, 226
100, 100, 0.6, 35
100, 100, 0.7, 152
100, 100, 0.7, 143
100, 100, 0.7, 143
100, 100, 0.7, 145
100, 100, 0.7, 157
100, 100, 0.7, 150
100, 100, 0.7, 137
100, 100, 0.7, 154
100, 100, 0.7, 145
100, 100, 0.7, 139
100, 100, 0.7, 137
100, 100, 0.7, 137
100, 100, 0.7, 145
100, 100, 0.7, 137
100, 100, 0.7, 151
100, 100, 0.7, 153
100, 100, 0.7, 138
100, 100, 0.7, 145
100, 100, 0.7, 142
100, 100, 0.7, 139
100, 100, 0.7, 148
100, 100, 0.7, 136
100, 100, 0.7, 139
100, 100, 0.7, 138
100, 100, 0.7, 142
100, 100, 0.7, 144
100, 100, 0.7, 144
100, 100, 0.7, 153
100, 100, 0.7, 147
100, 100, 0.7, 142
100, 100, 0.7, 145
100, 100, 0.7, 143
100, 100, 0.7, 151
100, 100, 0.7, 144
100, 100, 0.7, 141
100, 100, 0.7, 139
100, 100, 0.7, 143
100, 100, 0.7, 145
100, 100, 0.7, 142
100, 100, 0.7, 144
100, 100, 0.7, 138
100, 100, 0.7, 145
100, 100, 0.7, 140
100, 100, 0.7, 149
100, 100, 0.7, 143
100, 100, 0.7, 150
100, 100, 0.7, 139
100, 100, 0.7, 143
100, 100, 0.7, 140
100, 100, 0.7, 144
100, 100, 0.7, 151
100, 100, 0.7, 136
100, 100, 0.7, 135
100, 100, 0.7, 139
100, 100, 0.7, 142
100, 100, 0.7, 144
100, 100, 0.7, 144
100, 100, 0.7, 141
100, 100, 0.7, 142
100, 100, 0.7, 141
100, 100, 0.7, 140
100, 100, 0.7, 150
100, 100, 0.7, 146
100, 100, 0.7, 144
100, 100, 0.7, 139
100, 100, 0.7, 145
100, 100, 0.7, 149
100, 100, 0.7, 144
100, 100, 0.7, 137
100, 100, 0.7, 145
100, 100, 0.7, 139
100, 100, 0.7, 147
100, 100, 0.7, 146
100, 100, 0.7, 140
100, 100, 0.7, 142
100, 100, 0.7, 144
100, 100, 0.7, 144
100, 100, 0.7, 142
100, 100, 0.7, 146
100, 100, 0.7, 147
100, 100, 0.7, 144
100, 100, 0.7, 142
100, 100, 0.7, 145
100, 100, 0.7, 149
100, 100, 0.7, 135
100, 100, 0.7, 140
100, 100, 0.7, 141
100, 100, 0.7, 147
100, 100, 0.7, 150
100, 100, 0.7, 139
100, 100, 0.7, 147
100, 100, 0.7, 156
100, 100, 0.7, 142
100, 100, 0.7, 146
100, 100, 0.7, 142
100, 100, 0.7, 138
100, 100, 0.7, 143
100, 100, 0.7, 150
100, 100, 0.7, 144
100, 100, 0.7, 144
100, 100, 0.8, 126
100, 100, 0.8, 121
100, 100, 0.8, 124
100, 100, 0.8, 120
100, 100, 0.8, 126
100, 100, 0.8, 122
100, 100, 0.8, 123
100, 100, 0.8, 122
100, 100, 0.8, 126
100, 100, 0.8, 123
100, 100, 0.8, 122
100, 100, 0.8, 120
